,in 2nd screen,IQR,4EBP1.pS65,AIB.1,AKT.pT308,AMPK,AMPKpT1729,Annexin,Baf.B,Bcl.2,Bid,BIM,CASP3.A,Catenine.B,Caveolin1,CDC2,Chk1,Chk1pS345,Chk2.pT68,cJun.pS73,CollagenVI,CyclinD1,DJ.1,EGFR,EGFRpY1173,eIF4E,ER.a.pS118,ERCC1,ERK2,ER.L,FAK,FN1,FOX03a,FOX03apS318,GSK3.Beta,GSK.pS21,HER2.L,Hif.L,IGFBP2,IGFR1b,IGFR1bpY1135,IRS.1,Jnk2,JNK.pT183,Kit.c,Ku80,Mre11.31HC,Myc,NFkBpS563,Notch3,p21,P27,P38.pT180,P53,PARP,PCNA,PDK1.pS214,Pea15.pS116,Pea15,PI3KP110,PI3KP85,PKC.alpha,PKC.pS657,PR,Rad50,Rad51,Raf.C.pS388,Raf.C,Rb.4H1,Rb.pS807,S6.pS235,Shc.pY317,Smad3,Snail,Stat3,Stat3pT727,Stathmin,Tau,TGM2,TSC2pT1462,TuberinTSC2,Vasp,VEGFR2,XBP.1.L,XRCC1,YAP.pS127,YAP,YB1.pS102,Y.Box.BP1,AMPKpS345.5,AMPKpS345.6,LKB1,4EBP1,4EBP1.L,53BP1.L,AR.L,ACC1,ACC1.LB,ACC1.LC,ACC1.pS79,ACC1pS79.LB,ACC1pS79.LC,AKT.pS473,AKTpS473.LB,AKTpS473.LC,AKT,AKT.LB,AKT.LC,AR.L,AR.L,Bak,Bak.L,BAX,BAX.L,Bcl.X,Bcl.xL,CASP7Asp198,CASP7Asp198.L,Chk2.1C12,Chk2.1C12.L,CLDN7.L,CLDN7.L,Cox.2,Cox.2.L,CCNB1,CCNB1.LB,CCNB1.LC,CCNE1,CCNE1.L,GAPDH,GAPDH,GAPDH.L,K.RAS,K.RAS.L,K.RAS.L,MAPK.pT202,MAPKpT202.LB,MAPKpT202.LC,MEK1pS2172.LC,MEK1.pS217,MEK1pS217.LB,MEK1,MEK1.LB,MEK1.LC,MSH2,MSH2.L,P38.MAPK,P38.MAPK.L,P70S6KpT389,P70SKpT389,P90RSKpT3593,p90RSKpT359,Paxillin,Paxillin.L,Pras40.pT246,Pras40pT246.L,PTEN,PTEN.LC,Rab25,Rab25.L,Rab25.L,S6.pS240,S6.pS240.LB,S6.pS240.LC,Src.pY416,Src.pY416.L,Src.pY527,Src.pY527.L,Stat3.pS705,Stat3.pS705.L,Stat5,Stat5.L,Stat5.L,Taz.pS79,Taz.pS79.L,Taz.pS79.L
hsa-miR-890,0,0.467677328,1.311661433,2.195708494,0.075364409,0.767502895,1.044976194,11.09687266,1.575953126,0.113825859,0.230466675,0.17564081,0.046599039,2.539772724,4.396065808,0.722861497,0.566602938,0.344665549,0.281289497,1.72354329,1.336744789,2.516662034,0.615478769,0.692617985,1.244488973,1.022816241,0.438089697,0.389831156,10.19761956,0.038848741,6.369795002,4.377590042,0.569796678,4.393859679,4.622520964,1,3.488017423,0.218137562,0.041468141,1.3931779,1.180406867,2.899990844,1.330962615,0.595816457,0.087502333,3.033019211,0.556311269,2.02093039,1.653714033,0.42951083,1.494674335,0.727195246,0.436887733,1.188153458,0.01610917,0.211086797,0.972632402,0.740129276,1.22093333,0.935921292,2.767674455,1.032524835,0.840211253,0.03153343,0.65018483,0.431654054,1.811582319,2.707629463,0.749259408,5.909465427,1.070312023,0.110837013,0.507026142,0.209906514,2.228634231,0.853540417,0.360480591,1.088567982,8.033394979,0.848538249,3.782877516,1.07430844,12.91654349,0.110119239,0.33754351,3.290045741,16.10793534,0.910283235,2.441893382,0.098090168,0.255153247,6.714967147,1.078067411,1.237474616,1.239640592,1.021379808,0.859016703,0.888122479,0.895668026,0.928346011,0.921141661,0.934278942,0.896801223,1.095515061,0.890352956,1.113328229,1.218964147,1.184833928,0.854954257,1.021379808,0.808194826,0.87501583,0.775786271,0.835175016,1.155797347,0.937923325,0.893997544,0.836965952,1.104520013,0.881534515,0.825833647,0.836485056,1.223846884,1.33168441,0.598193273,0.602547561,0.609546049,1.188600525,1.168126676,0.763276603,0.658481197,0.763276603,0.943960078,1.029558653,0.943960078,1.00266315,0.989661261,1.084321099,1.090401541,1.03821199,1.012769175,0.719042706,0.666442276,0.765653868,0.818244171,1.047766107,0.922766611,1.07215722,1.001738923,1.000552949,0.846187256,0.843083655,1.051370208,0.94470544,0.913439266,0.95688009,1.364972664,1.147699533,1.085174381,1.122843603,1.089305392,1.282220822,1.217635475,1.227148279,0.889630704,1.003502942,0.963105501,0.862123906,1.40122616,0.949112697,0.88558429,0.864152196,0.857475701,0.915572887,0.899451192,0.915572887
hsa-miR-548m,0,0.467535456,1.136945907,2.19856894,0.114075433,0.847626958,1.257578006,9.588220987,1.487091122,0.120833671,0.296367196,0.139368957,0.059234224,2.691144869,20.89986995,0.868329392,0.707498138,0.415317417,0.344257966,1.451187441,1.528992382,3.741682855,0.754035517,0.783977797,1.184312998,1.279437544,0.327733344,0.585282751,10.83922994,0.032758435,5.913256203,3.58711682,0.47530566,4.949213682,5.884251257,0.917284903,3.117108215,0.270211706,0.024570132,0.925235945,1.743916623,3.024075677,1.547226342,0.611736591,0.045319097,4.355084823,0.755870141,2.183579599,1.366855929,0.398080808,1.932290891,0.837805705,0.750257494,1.712451334,0.024284662,0.284821257,0.844271899,0.717015607,1.224846378,0.995760682,3.27188883,1.349620817,0.889252908,0.043766482,0.899894728,0.618938778,1.520027493,2.624013926,0.909782262,6.288750818,0.571439247,0.123253755,0.542379321,0.223464888,3.415282665,0.854757926,0.402173612,0.673022508,9.406744318,0.65718215,3.40299811,1.137658558,12.61970017,0.094907092,0.408944924,2.757220008,14.39157202,1.040301603,2.310933619,0.102516353,0.276317964,6.170941097,1.058770068,1.182880111,1.06336941,1.055637651,1.073339745,1.064192184,1.078032299,1.211441763,1.257371017,1.193372437,0.966233867,0.635821733,0.803899014,0.959934915,1.138415811,1.086021805,0.855768524,1.055637651,1.026033073,1.027875905,1.247882803,1.087021222,1.017293807,1.073379988,1.195311486,1.085439393,1.209416544,0.940600261,1.201998089,1.010713301,0.92525453,0.882862099,0.845147378,0.847630091,0.931174936,0.72460681,0.798699187,0.913499849,0.786013746,0.913499849,1.448496638,0.904292224,1.448496638,0.895642416,1.005872559,0.938887971,1.07885853,0.965538509,0.98821673,1.112071035,1.09099399,1.095136646,1.014916889,1.222607021,0.975022408,1.076135641,0.987541692,0.870856233,1.131832356,1.123690719,1.038249978,1.079262603,0.925194084,0.971424996,0.960222631,0.935773862,0.913708745,1.156141392,1.345978958,0.786507996,0.734178422,0.775959713,0.784182175,0.761820901,1.255602751,1.269149622,1.308082254,0.882829475,1.151078207,1.141174994,1.167070437,1.073469941,1.054229248,1.073469941
hsa-miR-133a,0,0.467345547,0.880729437,3.173335662,0.0660519,0.73068478,0.602128708,13.12468708,1.27091194,0.11232807,0.355181436,0.134559677,0.086063949,2.294399526,13.17454488,0.922653819,0.585816939,0.371892432,0.333421775,1.522473864,1.947131914,5.69808164,0.807706868,0.752713234,1.097502681,1.536213835,0.367962357,0.468448209,10.65717989,0.044571637,4.767583592,4.542044302,0.468589369,4.224367503,5.8761487,1.187410638,3.520317524,0.249438325,0.032310554,1.211184621,2.030861231,3.486662614,1.440196112,0.868843887,0.066377336,3.586249529,0.785759698,2.036634697,1.573606099,0.473009465,1.857618262,1.218480543,0.49759986,1.409890381,0.018505007,0.292779081,0.770091048,0.739950333,1.158639964,1.072296637,3.110543849,0.985805493,0.706984073,0.036451615,0.911845633,0.453243528,2.010419115,3.056338717,0.771623999,5.511991672,0.922567804,0.090851055,0.703528641,0.23700812,2.561571992,0.732854846,0.399112632,1,13.50029364,0.632420956,2.862043992,1.15293631,14.0351024,0.138400907,0.370214709,3.262455202,14.1126531,1.013747298,2.253296851,0.143261072,0.436687021,6.431474261,0.894083186,0.86134595,1.227407144,1.317446441,0.891182679,0.852750408,0.905736967,0.778908244,0.684262935,0.818124773,0.953603166,0.965471533,0.960776931,0.930002291,0.832274546,0.944044694,1.301617525,1.317446441,1.244439585,1.151459177,0.904569639,0.880043614,0.917345671,1.009906623,1.329602886,0.937882375,1.020971613,0.98723783,1.0115034,0.903727641,0.930859541,0.944360089,0.785652189,0.783819627,0.83463365,1.453044071,1.443065671,0.958302609,0.914483193,0.958302609,0.93051604,1.166113289,0.93051604,1.235103486,1.106901145,1.321100695,1.106619791,1.126673711,0.913074986,1.073537611,1.033956638,1.135944074,0.918503269,0.912695384,0.974354381,0.859055816,0.74934015,0.675212209,0.905149799,0.920472374,1.255886289,1.071252115,0.8026208,0.970711157,0.887710478,0.883625392,1.259832683,0.919688698,1.134255687,1.134381872,1.038887497,1.029912112,1.036574282,1.144577622,0.971206242,0.855780014,0.883802883,0.937982101,0.973974713,0.940876385,0.937813669,0.882484179,1.05247739,0.882484179
hsa-miR-222*,0,0.467278309,1.345800359,2.369642319,0.068876245,0.826302665,0.815339335,9.598139159,1.564114885,0.179121628,0.263429963,0.1210692,0.065069705,3.279968928,15.40869862,0.88975871,0.766144274,0.49219097,0.345732033,2.018225163,1.268341451,2.646169566,0.727464202,0.957958237,1.467533121,1,0.342370451,0.346958379,10.73110868,0.043786053,4.928051202,4.114950886,0.525017161,4.285242656,4.999286952,1.175856755,3.006978784,0.23023473,0.027441954,1.401217481,1.653531973,2.780788162,1.950994274,0.782325468,0.063502167,3.293769142,0.616789699,2.868781332,1.54207662,0.376083809,1.989179408,0.768874531,0.89109415,1.616500675,0.028201018,0.192920287,0.706639842,0.709562584,1.281326061,0.987956244,2.894648562,1.015416724,0.801563677,0.036566849,0.728577742,0.496620094,1.426196351,3.185125106,0.604277226,4.999613537,0.441777435,0.136161439,0.501313609,0.205764092,3.486475177,1.001849902,0.299562532,0.324890203,9.018458172,0.815911589,3.812429533,0.806869198,11.28312214,0.114284312,0.435158565,3.415737378,16.56420895,1.157929798,2.219196756,0.110680259,0.318492836,5.807055895,1.233041155,1.333723202,0.894076361,1.056134463,1.121970729,0.963659651,1.041511718,1.077335623,1.071570164,1.011162816,0.992620223,0.945768293,0.832700329,0.859689812,0.803791221,0.856822715,0.83176042,1.056134463,0.876442087,0.911152144,1.120156024,1.172393235,0.888865547,0.880377012,1.269699424,1.459995545,1.089415246,1.020801734,0.941394973,0.958343479,0.866863316,0.984624863,0.98218293,0.85497563,1.032374764,0.701087471,0.707215929,0.966945186,0.85822644,0.966945186,1.214144849,1.101027459,1.214144849,0.970124497,1.070320689,1.107360376,1.24857895,0.909719678,0.937468261,1.145040008,1.027504639,1.053811115,1.131164847,1.114320152,1.02421402,1.001387432,0.87865962,0.770369842,0.920780079,0.886857688,0.597764233,0.736561276,0.927817461,0.906523627,0.919465411,0.952467525,1.219536398,0.898703934,1.315655941,0.481470169,0.464153166,0.565060319,0.815055454,0.768816313,1.125677664,1.168770864,1.23713185,1.166943361,1.113342573,1.18765968,1.192068062,0.947110877,0.897499165,0.947110877
hsa-miR-517a,0,0.467248752,1.524974023,2.492367815,0.187264622,0.735322035,1.037266766,9.097518859,1.726048041,0.110475743,0.253292382,0.180822963,0.059540591,2.584119218,18.50262061,1.272835959,0.638709077,0.437872986,0.264388845,3.28906483,1.322849978,2.43989135,0.672486769,0.735469825,1.169015019,1.14654115,0.435517915,0.396548259,12.73915336,0.044623341,5.984364653,3.635709926,0.51776496,4.434799179,5.416184127,1.276644564,2.582325194,0.199170597,0.043038614,1.063561851,1.383264024,2.425537767,1.669535547,0.677617845,0.053893555,3.739494075,0.840059596,2.285155581,2.112145871,0.714508565,1.747020649,0.745340009,0.711134572,1.698247399,0.059926485,0.225586963,0.697021636,0.800959444,1.232378324,0.845170688,3.796817444,1.109016759,0.828632784,0.039994635,0.729657351,0.665691861,1.91648745,2.40301094,0.898761041,8.198286434,0.723604668,0.116740822,0.516213284,0.193545422,2.378420788,1.127458102,0.321651773,0.849266107,10.24519391,0.742053472,2.563673087,0.862616686,15.35512032,0.131289053,0.402207524,1.32265957,11.84513763,1.280610134,2.111107048,0.194602061,0.42870079,6.118473547,1.172406503,1.387593478,0.885523643,0.867047089,0.976914752,0.930817465,0.909697039,0.825184442,0.838592382,0.830547627,0.838663112,1.546579871,1.228779645,0.967502575,0.896395064,0.912320608,0.950119604,0.867047089,1.292517595,0.999841222,1.001280043,0.918269114,1.153869945,0.974393907,0.801910463,1.709066773,1.028804801,0.991351326,0.877616365,1.029876576,1.013209785,1.299154614,1.047912916,0.927008858,1.080450361,0.839345771,0.812406283,1.13438364,1.346770508,1.13438364,1.062148091,1.060829738,1.062148091,1.335438818,1.178456531,1.155359298,1.269287101,1.300025219,1.347371215,1.067523032,1.143983968,1.081305209,1.10799032,0.935846344,0.977202096,1.004607132,1.154020582,1.006399429,1.068039546,0.853729938,0.912915499,1.082863146,1.140342663,1.052172533,1.27443539,1.411209973,1.332971672,0.98913714,1.202771293,0.979654454,0.997032332,0.967963267,0.969624452,1.021039452,0.967220552,0.932785546,0.973022409,0.949896672,1.093261527,1.170960404,1.088792205,0.912292625,0.972211701,0.912292625
hsa-miR-550,0,0.467202418,1.21854304,2.895524689,0.075925633,0.660591054,0.584501137,10.20184916,1.850011475,0.105749308,0.300322536,0.20554793,0.061952301,2.301027629,23.75162377,1.005599541,0.604973457,0.382303239,0.244424555,1.432301514,1.36454169,2.797085229,0.610110237,0.662811896,1.011889911,1.092491288,0.334637672,0.294325514,10.56217346,0.031495131,6.367828017,4.262506179,0.704310579,4.281839014,4.874026459,1.128821521,2.514137317,0.228085159,0.039761656,0.999275605,2.030065562,3.222385955,1.949787871,0.573181806,0.09737178,3.63320699,0.757065012,2.085586886,1.228118846,0.413747353,1.599621392,1.255533261,0.464686552,1.487115575,0.016789718,0.196358633,0.708773188,0.721730731,1.066575497,0.800579578,2.92117692,1,0.779114051,0.043724281,0.691326157,0.456921565,1.407665466,2.389499702,0.787857078,6.320849005,0.569689239,0.083575427,0.465433545,0.230403906,2.265928161,0.734695179,0.423322888,0.944995744,10.38194785,0.90735178,3.098033569,0.946021031,15.44042435,0.140578778,0.333836692,3.146321749,12.6567167,0.867660208,2.503721415,0.15798567,0.355692558,6.385383532,1.542908442,1.31411236,1.306080492,1.202349982,0.874634864,0.90363352,0.92122646,0.75420308,0.966073072,0.837548227,1.278869878,2.134567568,1.619155051,0.978740602,0.939831368,0.970785896,1.075270924,1.202349982,0.960964752,1.090904957,0.94947732,1.004593613,0.784104016,0.842593499,0.981698764,1.484007847,1.064356008,1.103749519,1.181022709,0.931422936,0.884557588,0.881085818,1.228583645,1.25598468,1.301108329,0.734720229,0.804634597,1.031113311,0.978366535,1.031113311,0.781498771,0.908871165,0.781498771,1.086956915,1.184438808,1.180149822,0.914688379,0.994844967,0.969668313,1.035065018,0.92840972,0.91469587,0.994236587,1.000204974,0.864535591,0.80846358,0.844732478,0.77386507,1.053119218,0.886120883,1.034239114,1.057112913,0.993965353,1.144897078,1.104040909,1.158330577,0.884249834,0.938421034,0.86067894,0.660078428,0.682246168,0.813675061,1.192911304,1.131358557,1.115451308,1.164796507,1.075510143,0.933713556,0.925649483,0.932062472,0.899593895,1.075576899,0.965595161,1.075576899
hsa-miR-518f*,0,0.466920607,1.410027148,2.702986318,0.052537923,0.771324774,0.890481672,11.49744216,1.1246202,0.142459037,0.198208706,0.176747928,0.051370772,2.705686605,22.14514915,1.117987279,0.770234787,0.492669941,0.331488123,1.969966404,1.669709152,2.363154558,0.580656537,0.823610064,1.383883864,1.299944172,0.440765432,0.527546856,9.22451187,0.03877397,5.97230231,5.049455084,0.695210417,4.929048974,4.51077724,0.897051006,2.944042789,0.303225943,0.037561762,0.993024793,0.997073686,3.896451209,1.784801478,0.795283159,0.052193879,4.012590657,0.756286844,2.450305999,1.206855338,0.547483502,1.428134769,0.944667026,0.75799787,1.512432761,0.019906127,0.276615553,0.969504179,0.656302582,1.102560037,1.010341134,3.66056655,1.203304275,0.723381714,0.04727616,0.922545238,0.599878001,1.763890605,3.146188038,0.97917233,6.065696168,1,0.232506727,0.726325131,0.241006771,2.133972038,0.974086294,0.384519386,0.609810136,8.25625022,0.677892558,2.747499274,1.185101359,11.89251205,0.098451831,0.460458919,3.216202906,12.26571567,0.977290824,2.559995525,0.229780212,0.584611314,6.592869113,1.163150126,1.196108921,0.839468944,1.118794543,0.889052845,0.989299664,0.850456997,1.068126218,1.259964782,0.987763667,0.786927137,0.817024372,0.922706291,0.979250018,0.933528256,0.969824191,1.011516836,1.118794543,1.114218849,1.178716583,1.05410177,0.980050296,0.889341622,0.897037333,2.399286639,1.082238863,1.15289413,1.183399047,1.256474445,1.145314936,1.860635689,1.914240443,1.869018683,2.062202747,1.92345105,1.314593342,1.574325887,1.008678349,1.150566894,1.008678349,1.215922896,1.168178975,1.215922896,0.714115689,0.659918302,0.663831819,0.828492674,0.899082589,0.825998743,1.216651784,1.207256707,1.101072146,0.993020474,1.117837383,1.178333475,1.060881586,1.412112614,1.259181944,1.076510382,1.026245308,1.037782477,0.914972482,1.054181668,1.026096496,1.023251815,0.913931412,1.126865146,1.125750144,1.036560784,1.192827315,1.269914462,1.231599306,0.994686369,0.961190052,1.15048369,1.068059387,1.274338816,1.762652469,1.100780598,1.004772657,1.110876433,1.194859064,1.05058174,1.194859064
hsa-miR-1252,0,0.466895987,1.116489623,2.793552449,0.090840533,0.972980122,1.31497842,10.72306749,1.251509532,0.123789507,0.327200857,0.157377978,0.055000863,2.068438189,21.84186603,0.936445371,0.739552075,0.501841774,0.326511578,1.904858248,1.699208174,3.690808448,0.743044066,0.768696097,1.037907628,1.182524368,0.391369212,0.407933816,9.97284153,0.047740922,4.440237949,4.0867036,0.613145525,5.298979423,5.046332843,1.032726172,2.278062326,0.229096561,0.023449926,0.932115918,1.578315722,4.075027849,1.310559183,0.78443671,0.060770679,4.290844573,0.712938042,2.615859229,1.372414585,0.583976065,1.692914367,1.075485088,0.690828107,1.29457872,0.023010811,0.256060008,0.715945905,0.689771553,1.080655491,0.951198016,3.381323607,1.16474989,0.894726527,0.057633424,0.896621344,0.552364566,1.858821513,2.441662847,0.878056025,6.45607253,0.720506445,0.127979526,0.625567853,0.187289623,3.411730522,0.592088094,0.39000176,0.757683875,8.041056196,0.808170128,3.308993268,0.847884133,11.6336595,0.1315184,0.468768301,3.063071823,15.28451514,0.92791085,2.738608298,0.107600648,0.317829777,5.343151487,0.833774502,0.875826182,1.146782309,0.528031325,1.090381792,1.123390906,1.153345844,1.173655194,1.344004478,1.231745415,0.998937504,0.64326758,0.822991536,0.923383597,0.920602835,0.820049176,1.160581189,0.528031325,0.782092406,1.114783578,0.840829617,1.052774954,1.039570208,1.199188987,0.862125921,1.351350112,1.212664598,0.885822442,0.849708121,1.2519224,0.833072609,0.717625273,1.214095422,1.175191435,1.309309019,1.336272786,1.197014029,0.694672164,0.618196489,0.694672164,1.055696088,1.04435001,1.055696088,0.831074624,0.874457999,0.919277395,0.814279648,0.804874362,0.884248934,0.904777966,1.078061614,0.816765819,0.882432818,1.477913549,1.013765943,1.05588296,0.982024513,1.163681117,1.063700526,1.207655341,0.993574486,1.000974073,0.896122673,0.95662103,1.027250413,0.960636437,1.109839198,1.350400471,1.236609565,0.897343787,0.746622372,0.80679571,1.177992887,0.959751089,1.10294281,1.03537411,1.057901637,0.867458208,1.098402754,1.194878215,1.0132899,1.166162776,1.096638058,1.166162776
hsa-miR-328,0,0.466807714,0.839691195,2.745101526,0.070580406,0.743868029,0.994614891,12.98477949,2.053193676,0.127143042,0.346026796,0.206115738,0.055796012,2.597577855,21.10467201,1.057447195,0.675043994,0.391196911,0.240360481,1.494696032,1.817845154,3.717134065,0.796378386,0.772775346,1.273578221,1.442641644,0.355847303,0.431182935,12.40330229,0.047432225,5.493006765,3.479408837,0.534609294,4.432853575,5.524616216,1.213784759,2.768374205,0.232542724,0.036256841,1.062640842,1.572340469,3.105101711,1.786034933,0.595708005,0.082595731,3.469934909,0.586070985,2.443071593,1.408710219,0.435022111,1.925526773,1.064263109,0.60502417,1.183932745,0.018452262,0.244956265,0.723649273,0.803870277,1.352143742,0.835218061,3.083331337,1.141418011,0.835409023,0.044744799,0.868732253,0.507122335,1.496603029,2.529050011,0.845257687,6.818886452,0.593920264,0.149940628,0.737878431,0.226739929,2.472341541,0.980300966,0.455985943,1.740721043,9.822606055,0.553605051,2.810681389,0.847872618,11.92515184,0.176089186,0.385529929,4.246476569,13.2331459,1.145000732,2.044037307,0.1336319,0.420738604,6.271892237,0.963388298,1.125769551,0.890381059,0.858698901,0.933347315,0.916871486,0.974087979,1.08784228,1.084458785,0.962156667,0.877298845,0.882046178,0.808048558,1.093327791,1.027761275,1.091032184,0.937523268,0.858698901,1.127226492,0.935383081,1.025320648,0.985616747,1.02849344,1.007220388,0.864654304,0.709303199,0.909170841,0.983439385,1.248476896,0.898291975,1.179298006,1.041231678,1.270586464,1.290146864,1.29451605,1.1132657,1.190608134,1.184093326,1.243734546,1.184093326,1.061287837,1.067112391,1.061287837,1.414198587,1.121146624,1.613517268,1.284535757,1.190313545,1.166600297,1.214377727,1.125222693,1.349970208,0.870947287,0.855260954,1.056700301,0.906870352,0.689300975,0.605746916,1.016960142,0.965449533,1.110565942,1.157338978,0.619911362,0.9700988,0.956833314,1.013301094,0.946909162,0.935863732,0.857344214,0.559934739,0.665004259,0.687876648,0.909280083,0.992200864,1.208514347,1.139953673,0.964258359,0.910411959,0.953749076,0.913917317,0.940024698,0.934733223,1.006647413,0.934733223
hsa-miR-934,0,0.466728722,1.044657766,2.327081719,0.082241485,0.70134295,0.869694128,13.32984211,1.474253063,0.169616763,0.283155852,0.134804578,0.077864705,2.143958083,21.71072921,1,0.626347256,0.427475816,0.261229126,2.644899796,1.398362186,1.817596038,0.61624115,1.03385036,1.395609726,1.219072775,0.335378398,0.400427681,13.45839759,0.030535863,6.440838065,3.71040937,0.50622279,4.45336403,4.669616578,1.008095482,2.880827272,0.220114841,0.031644976,1.142348732,1.777063477,3.535324745,1.336836229,0.664069821,0.055192467,4.060804116,0.841970813,3.587569089,1.881870187,0.474326142,1.780739417,0.848402862,0.633105086,1.170557715,0.016258346,0.218068914,0.690973249,0.687883243,1.08254733,0.761390082,3.724318787,0.931835336,0.690246334,0.039422107,0.795605923,0.597573271,1.911570938,2.928784591,0.891300073,6.825138464,0.517136453,0.075079358,0.548671229,0.231490176,3.13156071,1.053902575,0.311284102,1.462723172,9.804125476,0.652502018,3.107254706,0.844182465,11.27578503,0.133416291,0.342176848,4.14307558,17.35956235,1.108644569,1.974833513,0.117481442,0.295735557,6.282978022,1.18352108,1.319241329,1.004933953,1.211084523,1.138664642,1.138200762,1.13894065,1.017463016,1.043550886,1.018823083,0.816135092,0.813879636,0.82088381,0.853496082,0.854420378,0.83549535,0.910230378,1.211084523,0.834650682,0.942101009,0.934565782,1.142253795,0.925492411,0.879593699,0.952079441,0.90826654,1.089516394,0.853980423,0.9524067,0.91601647,1.182900821,1.150658571,1.179269011,1.330442574,1.312543216,0.790224775,0.816987252,0.71264574,0.438384407,0.71264574,0.838953241,0.919793639,0.838953241,1.210064813,1.140695415,1.160954555,0.92496177,0.993701331,0.923427907,0.805496927,0.817131879,0.776739526,1.035824193,1.232933616,0.933312629,0.88365757,0.775952605,0.728470183,1.012195305,1.041036,1.23610963,1.152599346,0.859737154,0.901388235,0.964265961,0.971993063,0.963971803,0.872356011,0.956263495,0.624014531,0.547443048,0.620964791,1.018929508,1.007553028,1.110259123,1.14901363,1.136104215,1.020980597,0.950159147,0.949328789,0.879271706,0.89634538,0.869857174,0.89634538
